seconds_remaining,ev_timeout,ev_play_on,ev_gain,timeout_is_optimal
20,0.087,0.1111,-0.0242,False
22,0.0357,0.0614,-0.0257,False
24,0.0968,0.0519,0.0448,True
26,0.1613,0.1179,0.0434,True
28,0.08,0.1032,-0.0232,False
30,0.1429,0.0667,0.0762,True
32,0.1875,0.1388,0.0487,True
34,0.2,0.1355,0.0645,True
36,0.0909,0.1344,-0.0435,False
38,0.0625,0.1429,-0.0804,False
40,0.0,0.1503,-0.1503,False
42,0.0667,0.1869,-0.1202,False
44,0.3333,0.2414,0.092,True
46,0.3684,0.2447,0.1237,True
48,0.1429,0.1854,-0.0425,False
50,0.2857,0.1702,0.1155,True
