seconds_remaining,ev_timeout,ev_timeout_ci_low,ev_timeout_ci_high,ev_play_on,ev_play_on_ci_low,ev_play_on_ci_high,ev_gain,ev_gain_ci_low,ev_gain_ci_high,n_timeout,n_play_on,timeout_is_optimal
20,0.3947,0.2432,0.5528,0.4024,0.3561,0.4506,-0.0077,-0.1659,0.1579,38,410,False
22,0.4048,0.2564,0.5556,0.4044,0.3579,0.4534,0.0004,-0.1592,0.1626,42,408,True
24,0.4,0.2558,0.554,0.395,0.3483,0.4442,0.005,-0.1483,0.166,40,400,True
26,0.4242,0.258,0.5919,0.3902,0.3429,0.4396,0.0341,-0.1385,0.2089,33,387,True
28,0.4231,0.24,0.6155,0.3954,0.3472,0.4446,0.0277,-0.1678,0.2241,26,392,True
30,0.5263,0.3077,0.762,0.3976,0.3515,0.446,0.1287,-0.0959,0.3617,19,420,True
32,0.4667,0.2,0.75,0.3788,0.3333,0.4258,0.0878,-0.1808,0.3687,15,425,True
34,0.3571,0.125,0.6364,0.3716,0.3257,0.4188,-0.0144,-0.2544,0.2712,14,436,False
36,0.4375,0.1875,0.6925,0.3973,0.3506,0.4438,0.0402,-0.2064,0.2976,16,438,True
38,0.3571,0.1111,0.625,0.3788,0.3325,0.4266,-0.0217,-0.28,0.2516,14,425,False
40,0.3077,0.0714,0.5833,0.3821,0.3357,0.4292,-0.0744,-0.3288,0.2084,13,424,False
42,0.4167,0.1111,0.7143,0.3811,0.3357,0.4277,0.0356,-0.2665,0.3281,12,433,True
44,0.3846,0.1331,0.6448,0.3735,0.3285,0.4206,0.0111,-0.2397,0.2751,13,423,True
46,0.4,0.1429,0.6667,0.3815,0.3349,0.4287,0.0185,-0.2431,0.2819,15,422,True
48,0.3571,0.1,0.625,0.3918,0.3432,0.4395,-0.0347,-0.2889,0.2247,14,416,False
50,0.4615,0.1667,0.75,0.3842,0.3389,0.4317,0.0773,-0.2195,0.3613,13,419,True
